City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2168305,Dubbo,AU,-32.25,148.6167,64.4,77,0,9.22
3414079,Olafsvik,IS,64.8945,-23.7142,31.5,98,100,17.92
3645532,Ciudad Bolivar,VE,8.1222,-63.5497,85.55,46,1,11.63
456635,Pļaviņas,LV,56.6178,25.7255,11.01,95,100,7.38
2013258,Vrangel',RU,42.7297,133.0839,23.11,88,0,7.99
2458624,Diré,ML,12.2833,-10.9667,106.43,8,64,4.5
2399371,Makokou,GA,0.5738,12.8642,87.8,62,40,4.61
4033356,Tiarei,PF,-17.5333,-149.3333,73.4,78,20,3.44
1649150,Bengkulu,ID,-3.8004,102.2655,75.72,88,100,3.27
1059051,Miandrivazo,MG,-19.5167,45.4667,76.6,85,100,4.32
2013921,Ust-Kuyga,RU,70.0167,135.6,-18.54,82,19,3.56
1513491,Yangi Marg`ilon,UZ,40.4272,71.7189,51.8,76,90,2.3
3355672,Lüderitz,NA,-26.6481,15.1594,75.76,56,17,13.89
3457136,Mirabela,BR,-16.2628,-44.1644,78.8,69,75,5.75
170892,Dārayyā,SY,33.459,36.2374,66.2,32,0,13.8
2641434,Northam,GB,51.0333,-4.2167,36.55,61,78,8.99
3691954,Sechura,PE,-5.5569,-80.8222,78.46,64,55,4.18
3946820,Barranca,PE,-10.75,-77.7667,76.71,58,43,6.64
5380437,Pacific Grove,US,36.6177,-121.9166,47.77,87,1,6.91
3692072,Santiago de Chuco,PE,-8.15,-78.1833,58.26,57,89,2.62
3421719,Narsaq,GL,60.9167,-46.05,32.0,23,20,27.63
649924,Kuusamo,FI,65.9667,29.1833,-4.0,84,90,5.75
5527953,Pampa,US,35.5362,-100.9599,17.6,86,90,7.43
5870133,Nome,US,64.5011,-165.4064,-9.4,45,1,17.27
3395483,Maracanã,BR,-0.7667,-47.45,86.5,62,94,4.7
4231997,Avera,US,33.194,-82.5271,58.75,81,90,5.06
658629,Haukipudas,FI,65.1765,25.3523,-9.4,77,90,2.3
3449502,Santo Antônio do Leverger,BR,-15.8656,-56.0767,91.4,49,20,5.75
2175819,Biloela,AU,-24.4167,150.5,70.29,72,100,6.13
2030065,Mandalgovi,MN,45.7625,106.2708,29.26,76,98,15.95
3579925,St. George's,GD,12.0564,-61.7485,80.6,65,75,20.71
60019,Eyl,SO,7.9803,49.8164,76.55,64,64,23.35
2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,63.7,68,75,3.44
1276870,Barpāli,IN,21.2,83.5833,68.31,25,70,1.66
478757,Uren',RU,57.4552,45.7852,1.17,93,98,7.34
2129005,Namioka,JP,40.7072,140.5894,35.01,52,100,3.0
3689507,Arroyohondo,CO,10.2522,-75.0198,86.0,74,40,6.91
1151464,Phang Nga,TH,8.4509,98.5298,81.18,78,40,2.3
145724,Lucapa,AO,-8.4192,20.7447,81.23,65,14,6.2
5411479,Alamosa,US,37.4695,-105.87,24.8,86,40,3.44
933390,Kalakamati,BW,-20.5929,27.3121,78.8,61,75,14.97
1848976,Wajima,JP,37.4,136.9,44.89,67,94,20.98
4034438,Haapiti,PF,-17.5667,-149.8667,73.4,78,20,3.44
2138717,Poindimié,NC,-20.9333,165.3333,74.16,82,0,7.54
2035707,Mujiayingzi,CN,42.1167,118.7833,24.06,84,0,7.34
1040938,Manjacaze,MZ,-24.7117,33.8828,81.36,69,0,11.41
1497142,Novobiryusinskiy,RU,56.9578,97.7076,-2.04,91,100,1.16
3421319,Nuuk,GL,64.1835,-51.7216,26.29,86,75,4.61
5924351,Clyde River,CA,70.4692,-68.5914,-0.06,89,18,10.96
2270385,Camacha,PT,33.0833,-16.3333,68.0,68,40,9.22
2071860,Esperance,AU,-33.8667,121.9,60.8,82,90,6.91
6690296,Saint-Joseph,RE,-21.3667,55.6167,78.4,65,0,12.66
236524,Rafai,CF,4.95,23.9167,98.1,11,100,0.98
1254046,Tura,IN,25.5198,90.2201,62.92,39,41,2.71
1525798,Balkhash,KZ,46.844,74.9804,0.57,87,55,6.35
2136150,Luganville,VU,-15.5333,167.1667,77.16,80,76,4.92
125446,Mahabad,IR,36.7631,45.7222,48.27,51,100,7.7
3439525,Young,UY,-32.6833,-57.6333,79.65,50,86,7.07
4315535,Bastrop,US,32.7562,-91.8724,43.41,93,90,4.61
3175096,Laas,IT,46.6166,10.7002,37.36,80,40,9.22
4355274,Forestville,US,38.8451,-76.875,37.44,60,1,5.75
2328113,Otukpo,NG,7.1913,8.1329,102.85,15,4,5.14
3137469,Sørland,NO,67.667,12.6934,27.93,59,40,4.61
5660340,Kalispell,US,48.1958,-114.3129,-0.02,66,75,8.05
3664716,Canutama,BR,-6.5339,-64.3831,79.25,79,98,1.77
5826559,Green River,US,41.5286,-109.4662,26.6,80,1,24.16
5942547,Drayton Valley,CA,53.2168,-114.9854,-20.0,74,100,11.01
1634614,Nabire,ID,-3.3667,135.4833,78.31,87,100,4.03
878141,Madimba,TZ,-10.4,40.3333,77.0,94,90,20.71
157107,Kirando,TZ,-7.4167,30.6,78.75,71,91,5.95
2038482,Bamiantong,CN,44.9333,130.5333,11.39,93,5,4.9
2172880,Byron Bay,AU,-28.65,153.6167,66.02,83,90,9.22
245338,Am Timan,TD,11.0297,20.2827,95.97,9,12,1.21
2038342,Beipiao,CN,41.7919,120.7792,28.56,86,0,5.99
1640660,Gondanglegi,ID,-7.7479,112.0132,75.52,90,100,2.86
1490796,Strezhevoy,RU,60.7333,77.5889,-16.6,76,75,6.71
2630299,Hofn,IS,64.2539,-15.2082,30.2,100,75,3.44
1280849,Kashgar,CN,39.4547,75.9797,50.0,27,40,6.71
1623197,Tual,ID,-5.6667,132.75,83.46,78,100,14.58
2455290,Kidal,ML,18.4411,1.4078,92.28,9,0,4.83
6078372,Moose Factory,CA,51.2585,-80.6094,-11.2,77,90,6.91
2189343,Kaeo,NZ,-35.1,173.7833,62.01,95,98,1.01
5962442,Goderich,CA,43.7501,-81.7165,15.8,67,67,8.05
1855540,Naze,JP,28.3667,129.4833,58.68,65,99,10.22
4034496,Fare,PF,-16.7,-151.0167,80.87,68,0,10.16
2640006,Portree,GB,57.4129,-6.1942,34.0,55,0,11.01
1726449,Basco,PH,20.4487,121.9702,75.83,86,100,18.41
5851349,Nānākuli,US,21.3906,-158.1547,60.01,67,1,3.44
3947019,Ayacucho,PE,-13.1583,-74.2239,57.2,88,90,4.61
1018725,Bloemfontein,ZA,-29.1211,26.214,82.4,51,20,3.44
2449893,Tessalit,ML,20.1986,1.0114,91.06,9,0,6.04
5955902,Fort Nelson,CA,58.8053,-122.7002,-9.4,64,90,9.22
3092472,Malbork,PL,54.0359,19.0266,17.29,84,100,3.91
2017487,Raychikhinsk,RU,49.7838,129.4121,-2.09,92,51,0.72
3720824,Miragoâne,HT,18.4423,-73.0876,79.16,68,0,5.39
1213855,Sibolga,ID,1.7427,98.7792,79.12,82,100,2.42
2240449,Luanda,AO,-8.8368,13.2343,87.8,58,20,6.91
1512019,Aksarka,RU,66.5606,67.7975,-25.38,85,79,2.37
463355,Zheleznodorozhnyy,RU,55.7503,38.0042,9.68,79,90,6.71
4817641,Parkersburg,US,39.2667,-81.5615,25.92,80,90,6.91
2120048,Ust-Nera,RU,64.5667,143.2,2.57,76,24,6.24
3347719,Luena,AO,-11.7833,19.9167,84.2,61,40,9.22
6111862,Port Hardy,CA,50.6996,-127.4199,26.98,80,20,6.91
766301,Limanowa,PL,49.7059,20.422,28.69,77,100,4.34
5392171,San Jose,US,37.3394,-121.895,44.19,87,20,3.44
986134,Kuruman,ZA,-27.4524,23.4325,90.0,43,76,2.73
3671387,Puerto Nariño,CO,-3.7703,-70.3831,86.0,74,40,6.91
2181133,Pareora,NZ,-44.4871,171.2132,51.01,68,0,12.24
7647007,Bariloche,AR,-41.1456,-71.3082,77.0,38,0,3.44
3161532,Birkeland,NO,58.3309,8.2323,28.08,50,20,5.75
1253638,Utraula,IN,27.3167,82.4167,61.3,57,0,0.83
1274848,Chamba,IN,32.5667,76.1333,57.51,36,23,6.82
1273766,Dabhoi,IN,22.1833,73.4333,77.0,44,100,4.61
10722858,Forsytheganj,BY,52.6333,29.7333,10.44,96,100,5.82
2094342,Kavieng,PG,-2.5744,150.7967,82.9,73,95,7.23
3388847,São Félix do Xingu,BR,-6.6447,-51.995,81.68,89,69,0.96
4618057,Dickson,US,36.077,-87.3878,38.8,93,90,5.75
2440371,Ouallam,NE,14.3188,2.0866,96.55,8,7,11.36
4032369,Pangai,TO,-19.8,-174.35,80.02,84,100,17.31
1128239,Rūdbār,AF,30.15,62.6,64.99,27,0,5.66
3868626,Valparaíso,CL,-33.0393,-71.6273,61.45,100,90,5.75
695516,Rokytne,UA,51.2796,27.214,23.88,97,100,2.75
1066831,Beroroha,MG,-21.6667,45.1667,74.03,88,100,5.48
1733697,Semporna,MY,4.4818,118.6112,77.0,100,20,3.44
64814,Bandarbeyla,SO,9.4942,50.8122,75.83,67,82,21.77
1714733,Dingle,PH,10.9995,122.6711,76.46,88,100,2.1
2412408,Nioro,GM,13.35,-15.75,102.56,8,96,8.57
2093846,Kiunga,PG,-6.1219,141.2906,74.62,97,100,0.13
365763,Tonj,SS,7.2737,28.6822,99.72,11,93,3.8
286245,Sur,OM,22.5667,59.5289,70.45,65,100,6.15
2119283,Zyryanka,RU,65.75,150.85,-16.69,89,98,2.48
1842966,Gijang,KR,35.2442,129.2139,42.8,42,0,5.75
5850554,Makakilo City,US,21.3469,-158.0858,61.14,67,1,3.44
5012495,Traverse City,US,44.7631,-85.6206,11.71,67,90,5.75
847633,Alta,NO,69.9689,23.2717,19.72,86,40,4.61
3571913,Marsh Harbour,BS,26.5412,-77.0636,74.82,74,0,8.3
286987,Nizwá,OM,22.9333,57.5333,72.0,22,92,2.01
3661894,Tonantins,BR,-2.8731,-67.8022,82.11,86,98,4.43
1123004,Taloqan,AF,36.7361,69.5345,53.78,43,100,0.31
2144528,Warrnambool,AU,-38.3833,142.4833,63.48,76,0,7.61
5972291,Havre-St-Pierre,CA,50.2334,-63.5986,1.4,55,1,14.97
1508161,Cherepanovo,RU,54.2222,83.381,-13.16,89,100,10.38
3356264,Keetmanshoop,NA,-26.5833,18.1333,93.2,26,84,2.3
950709,Swellendam,ZA,-34.0226,20.4417,75.2,60,0,13.8
933416,Manyana,BW,-23.4,21.7167,81.82,41,97,13.13
1503153,Klyuchi,RU,52.2667,79.1667,-20.72,87,5,8.08
2178753,Kirakira,SB,-10.4544,161.9205,79.52,81,81,4.21
3833883,Trelew,AR,-43.249,-65.3051,90.48,20,2,21.05
2126710,Beringovskiy,RU,63.05,179.3167,-17.73,87,22,11.25
1065158,Farafangana,MG,-22.8167,47.8333,77.94,85,100,6.06
3939761,Hualmay,PE,-11.0964,-77.6139,76.26,59,9,5.44
3523697,Santa María Malacatepec,MX,18.9333,-98.3,51.8,66,75,4.61
2167426,Emerald,AU,-23.5333,148.1667,73.4,94,90,10.36
2028028,Aksha,RU,50.2814,113.2867,14.54,90,97,2.44
3466165,Cidreira,BR,-30.1811,-50.2056,77.88,71,0,11.97
2738381,Lata,PT,40.1629,-8.3327,59.76,79,96,5.28
1724860,Binucayan,PH,8.25,125.7167,74.88,95,98,1.25
3203090,Buje,HR,45.41,13.6619,55.44,76,75,6.91
721923,Cibakháza,HU,46.9598,20.1975,45.05,100,90,9.22
2090021,Namatanai,PG,-3.6667,152.4333,79.3,83,100,3.47
2158767,Mareeba,AU,-17.0,145.4333,76.33,89,90,8.05
3988265,Sahuaripa,MX,29.05,-109.2333,57.7,41,1,3.27
2013639,Verkhnevilyuysk,RU,63.4453,120.3167,-18.51,87,31,5.1
3401148,Cururupu,BR,-1.8283,-44.8683,83.41,77,98,5.84
4595864,Simpsonville,US,34.7371,-82.2543,52.86,76,40,10.36
1732826,Mersing,MY,2.4312,103.8405,78.8,89,58,5.75
3836620,Orán,AR,-23.1322,-64.326,71.01,89,92,0.89
